fecha_hora,autor,total_registros,registros_validos,registros_invalidos,pct_calidad,pct_consentimiento,duplicados_id,duplicados_telefono,telefonos_formato_invalido,campos_vacios,consentimiento_invalido,total_errores,resultado
sin registrar,sin registrar,5,5,0,100.0,80.0,0,0,0,0,0,0,EXITOSA
sin registrar,sin registrar,7,5,2,71.4,71.4,1,1,1,0,1,4,FALLIDA
sin registrar,sin registrar,5,5,0,100.0,80.0,0,0,0,0,0,0,EXITOSA
sin registrar,sin registrar,5,5,0,100.0,80.0,0,0,0,0,0,0,EXITOSA
sin registrar,sin registrar,6,6,0,100.0,83.3,0,0,0,0,0,0,EXITOSA
sin registrar,sin registrar,7,7,0,100.0,85.7,0,0,0,0,0,0,EXITOSA
sin registrar,sin registrar,8,8,0,100.0,87.5,0,0,0,0,0,0,EXITOSA
sin registrar,corrida local,8,8,0,100.0,87.5,0,0,0,0,0,0,EXITOSA
sin registrar,corrida local,8,8,0,100.0,87.5,0,0,0,0,0,0,EXITOSA
sin registrar,klich116,9,9,0,100.0,88.9,0,0,0,0,0,0,EXITOSA
sin registrar,klich116,10,10,0,100.0,90.0,0,0,0,0,0,0,EXITOSA
sin registrar,klich116,10,10,0,100.0,90.0,0,0,0,0,0,0,EXITOSA
sin registrar,klich116,11,11,0,100.0,90.9,0,0,0,0,0,0,EXITOSA
2026-08-02 16:57:55,klich116,11,11,0,100.0,90.9,0,0,0,0,0,0,EXITOSA
2026-08-02 16:59:39,klich116,11,11,0,100.0,90.9,0,0,0,0,0,0,EXITOSA
2026-08-02 17:01:02,klich116,11,11,0,100.0,90.9,0,0,0,0,0,0,EXITOSA
2026-08-02 17:01:37,klich116,12,12,0,100.0,91.7,0,0,0,0,0,0,EXITOSA
